marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0000007	chr01	45479976	additive	0.214884600027595	0.609698883842034	0.066916720349365	1249
PotVar0000025	chr01	45588628	additive	0.11070247453456	0.774992546092014	-0.0217169236704083	1249
PotVar0000040	chr01	45589178	additive	0.192367898536825	0.642143515718645	-0.045773048051071	1249
PotVar0000042	chr01	45589296	additive	0.0334274959037976	0.925917951304642	-0.00715382351318532	1249
PotVar0000060	chr01	45589555	additive	0.299847689248015	0.501363035059393	0.068738759594141	1249
PotVar0000078	chr01	47677088	additive	0.628789470739588	0.235077210858426	-0.301274097277832	1249
PotVar0000446	chr04	62695722	additive	0.413255039546262	0.386140149556136	-0.0899105330985203	1249
PotVar0000459	chr04	62695431	additive	0.13240271641745	0.737220296937432	-0.0441200677298647	1249
PotVar0000474	chr04	62694194	additive	0.318477090212809	0.480311416831734	-0.0468453374655718	1249
PotVar0000481	chr04	62629040	additive	0.0708205924275472	0.849531344978589	-0.0242548199727513	1249
PotVar0000512	chr04	62394853	additive	0.576637090943551	0.26507142270347	0.088036071654557	1249
PotVar0000514	chr04	62394796	additive	0.654916843978268	0.2213518499866	0.087923342295097	1249
PotVar0000542	chr04	62394502	additive	0.492347314324641	0.321849386536441	0.0647418329911203	1249
PotVar0000568	chr04	62394158	additive	0.662993244093913	0.217273497777186	0.177953729666483	1249
PotVar0000583	chr04	62393857	additive	0.151189373759406	0.706009632201182	-0.0396456473697712	1249
PotVar0000619	chr04	62390873	additive	1.10437965425386	0.0786358065750153	0.147148419327462	1249
PotVar0000651	chr04	62390576	additive	0.282665210262614	0.521596645554749	0.0765158909082885	1249
PotVar0000716	chr04	62201346	additive	0.2150553083459	0.609459276334612	0.0481678268906063	1249
PotVar0000758	chr04	62200790	additive	1.01871940480633	0.0957812708765539	-0.358707545913666	1249
PotVar0000767	chr04	62199755	additive	0.0818419611702103	0.828243504913987	-0.0228179905238152	1249
PotVar0000802	chr04	62199172	additive	1.94004913726532	0.01148023723605	0.671899492429455	1249
PotVar0000805	chr04	62198436	additive	0.382182172842424	0.4147800189977	-0.0672768407607119	1249
PotVar0000812	chr04	62198381	additive	0.0357139089022585	0.921056116835882	0.0063226123368387	1249
PotVar0001004	chr05	33250121	additive	0.00207113249258971	0.995242394625798	0.00066469661695405	1249
