marker_id	chrom	pos	model	score	p_value	effect	n_obs
PotVar0000007	chr01	45479976	additive	0.518782037763826	0.302843294638197	0.143630123920683	1249
PotVar0000025	chr01	45588628	additive	0.112277699101297	0.772186671113449	-0.0227019754846746	1249
PotVar0000040	chr01	45589178	additive	0.199781309357825	0.631275145464858	-0.048188712541364	1249
PotVar0000042	chr01	45589296	additive	0.0792693836545086	0.833164230210056	-0.0167095536088377	1249
PotVar0000060	chr01	45589555	additive	0.247991144237158	0.564948494642939	0.0598058487848129	1249
PotVar0000078	chr01	47677088	additive	0.849887837442322	0.141290239909604	-0.40152007135394	1249
PotVar0000446	chr04	62695722	additive	0.0416833316436713	0.908482714204782	-0.012409897457568	1249
PotVar0000459	chr04	62695431	additive	0.089179267010248	0.814368061783472	-0.0327382295942889	1249
PotVar0000474	chr04	62694194	additive	0.335853058310417	0.461473685806651	-0.0508223752564812	1249
PotVar0000481	chr04	62629040	additive	0.014245069748927	0.967731617058672	-0.00547949422006916	1249
PotVar0000512	chr04	62394853	additive	0.228506177512104	0.590872560797589	0.0444255409310245	1249
PotVar0000514	chr04	62394796	additive	0.562425597358702	0.27388888161581	0.0817363619686615	1249
PotVar0000542	chr04	62394502	additive	0.51911311457055	0.302612515322756	0.0701725755375494	1249
PotVar0000568	chr04	62394158	additive	1.0948517571898	0.0803800445962443	0.265457360951048	1249
PotVar0000583	chr04	62393857	additive	0.00350256936370099	0.991967470565043	-0.0011120897801556	1249
PotVar0000619	chr04	62390873	additive	0.946636013110102	0.113074320572766	0.137520746064899	1249
PotVar0000651	chr04	62390576	additive	0.515177729369637	0.305367118224916	0.129289202755004	1249
PotVar0000716	chr04	62201346	additive	0.442328176609563	0.361136864784639	0.0907611261134133	1249
PotVar0000758	chr04	62200790	additive	0.582459659069477	0.261541337848524	-0.254625573760009	1249
PotVar0000767	chr04	62199755	additive	0.135011617046145	0.732804930903757	0.0377330400052889	1249
PotVar0000802	chr04	62199172	additive	1.19730820349754	0.0634880219812524	0.525808088137815	1249
PotVar0000805	chr04	62198436	additive	0.275563272064546	0.530196343061355	-0.0542413993220491	1249
PotVar0000812	chr04	62198381	additive	0.0202183084166996	0.954512656993006	-0.0037826095297323	1249
PotVar0001004	chr05	33250121	additive	0.0491358959381769	0.89302600149116	-0.015207953623545	1249
PotVar0001006	chr05	33250080	additive	1.21644186632645	0.060751657821128	-0.14592863323966	1249
PotVar0001067	chr05	33248870	additive	1.0093811734784	0.0978630679513552	-0.162314106841807	1249
PotVar0001074	chr05	33248720	additive	0.83030682865461	0.147806376849844	-0.130031359568648	1249
PotVar0001136	chr05	33061585	additive	0.220989865651199	0.601187766156644	0.0774542917112222	1249
PotVar0001216	chr05	18898541	additive	0.792585832901055	0.161218236806225	0.331373308066343	1249
PotVar0001227	chr05	18898816	additive	0.131098175968905	0.73943809987893	0.032926803345052	1249
PotVar0001240	chr05	18899091	additive	0.0229003233846708	0.948636163492061	0.00694319049115675	1249
PotVar0001247	chr05	18899236	additive	1.70368592041822	0.0197839989171067	0.219186560258294	1249
PotVar0001272	chr05	18899917	additive	0.0496345327901323	0.892001258703734	0.0128836927028575	1249
PotVar0001284	chr05	19582204	additive	0.349814823401557	0.44687409188885	0.128524228708863	1249
PotVar0001290	chr05	19582364	additive	0.0706362479457789	0.849892021118948	0.0215648675118262	1249
PotVar0001295	chr05	19582514	additive	1.09500712853114	0.0803512933176281	-0.180851109456243	1249
PotVar0001297	chr05	19582621	additive	0.139471712442457	0.725317719765749	0.0379885654422607	1249
PotVar0001308	chr05	19583089	additive	0.566460578992291	0.271355995141874	0.11687048788947	1249
PotVar0001310	chr05	19583102	additive	0.170854436834479	0.674754148211827	-0.0396885136310438	1249
PotVar0001316	chr05	19583219	additive	0.792585832901055	0.161218236806225	0.331373308066343	1249
PotVar0001317	chr05	19583278	additive	0.310146165336683	0.489614008063007	-0.0717900232444289	1249
PotVar0001342	chr05	19583786	additive	0.225206602909507	0.595378842061253	0.05786687909066	1249
PotVar0001357	chr05	19584230	additive	0.328464495068111	0.469391806996592	0.122233997310092	1249
PotVar0001376	chr05	19597369	additive	0.38495195138623	0.412143114449637	0.0945684252095791	1249
PotVar0001451	chr05	20212652	additive	1.52860975207177	0.0296067166919246	0.217015561390088	1249
PotVar0001523	chr05	23058126	additive	0.605756428314804	0.247881189595148	0.295414592176424	1249
PotVar0001524	chr05	23058177	additive	0.605756428311064	0.247881189597282	-0.295414592175152	1249
PotVar0001530	chr05	23058512	additive	0.56532171534256	0.272068514055921	-0.112346428806221	1249
PotVar0001550	chr02	42102580	additive	0.393600873858611	0.404016522436877	0.0735995556000058	1249
PotVar0001571	chr02	42103680	additive	0.103482167976699	0.787984785246206	0.027779308157313	1249
PotVar0001581	chr02	42104898	additive	0.327701944001435	0.4702167072896	-0.0476728779709584	1249
PotVar0001625	chr02	42105478	additive	0.241217395113289	0.573829148217378	-0.0387746619832958	1249
PotVar0001694	chr02	42106823	additive	0.258348465794922	0.551634645388201	0.0543616862247514	1249
PotVar0001704	chr02	42554574	additive	0.146509951767017	0.713657851615032	0.0332554924176816	1249
PotVar0001710	chr02	42554868	additive	0.293256976065047	0.509029584411941	0.0491063072025799	1249
PotVar0001780	chr02	42571733	additive	0.0289411397285043	0.935532459003092	-0.00681790964899525	1249
PotVar0001827	chr02	42622976	additive	0.591488256337786	0.256160253088589	0.189951487751838	1249
PotVar0001888	chr02	42624206	additive	0.591488256337786	0.256160253088589	0.189951487751838	1249
PotVar0002020	chr02	42638927	additive	0.086345194626634	0.819699755175479	0.0162117641523087	1249
PotVar0002084	chr02	42640330	additive	0.348400546822562	0.44833170593547	-0.220509295081759	1249
PotVar0002089	chr02	42640441	additive	0.368778502501978	0.427781006040114	0.092221329246563	1249
PotVar0002097	chr02	43282861	additive	0.205062342232947	0.623645305835543	-0.0458317086822428	1249
PotVar0002099	chr02	43282935	additive	1.02128551161787	0.0952169987580004	-0.242547976414991	1249
PotVar0002101	chr02	43283025	additive	0.256936092879175	0.553431541551977	-0.100118325995459	1249
PotVar0002114	chr02	43283391	additive	0.0737817603365626	0.843758652961818	-0.0146442581141054	1249
PotVar0002132	chr02	43283662	additive	0.852126948278909	0.140563658354624	-0.138804171967075	1249
PotVar0002139	chr02	43283852	additive	1.17699775838269	0.0665276590027707	0.128598447550736	1249
PotVar0002188	chr02	43712024	additive	0.229281446489744	0.589818721618769	0.0673408047566543	1249
PotVar0002196	chr02	43712493	additive	0.342050044843879	0.454935633753847	0.0587308140401759	1249
PotVar0002202	chr02	43712601	additive	0.947893301785151	0.112747442200548	-0.246556586769325	1249
PotVar0002207	chr02	43712866	additive	1.0144828448151	0.0967201931603002	0.257872689811568	1249
PotVar0002270	chr02	43715022	additive	0.694405068621241	0.20211331783158	-0.212924301132158	1249
PotVar0002320	chr02	43716599	additive	0.723413311339774	0.189054356117746	0.19989197302324	1249
PotVar0002321	chr02	43716669	additive	1.24370393943427	0.0570553088427561	0.415996462909144	1249
PotVar0002433	chr02	43786801	additive	0.197649817562392	0.634381022277227	0.0385159696656007	1249
PotVar0002438	chr02	43787008	additive	0.128706093255038	0.74352214278231	-0.0416135295281099	1249
PotVar0002440	chr02	43787122	additive	0.166144341672226	0.682111950429626	0.0340100419161557	1249
PotVar0002504	chr02	44244790	additive	0.794800710924197	0.160398125684756	-0.105187060859389	1249
PotVar0002507	chr02	44244952	additive	0.040113421127006	0.911772688066244	-0.00846448493601662	1249
PotVar0002530	chr02	44246152	additive	0.0754007691143293	0.840619056154136	0.0150117121254434	1249
PotVar0002531	chr02	44246158	additive	0.483379117436636	0.328564685055742	0.29694722856083	1249
PotVar0002533	chr02	44246368	additive	0.101074518875477	0.792365359971767	-0.0201710116199095	1249
PotVar0002556	chr02	44247264	additive	0.84022477412799	0.144469186025005	-0.117200207112817	1249
PotVar0002594	chr02	44263902	additive	0.354987218634134	0.441583443043402	-0.065833087311383	1249
PotVar0002627	chr02	44270609	additive	0.0705034498383636	0.850151939939242	0.014999871795538	1249
PotVar0002716	chr02	44287785	additive	0.272495797201016	0.533954440787706	0.0451613906043345	1249
PotVar0002720	chr02	44287986	additive	1.16802270644945	0.0679168122380613	0.262509138654814	1249
PotVar0002736	chr02	44288283	additive	0.0514918376203823	0.88819466940249	0.0137823196410254	1249
PotVar0002772	chr02	44451786	additive	0.0292049847694086	0.934964271641989	-0.00604619360877244	1249
PotVar0002773	chr02	44451813	additive	0.0132868349080214	0.969869194128124	-0.0114453727848903	1249
PotVar0002828	chr02	44474349	additive	0.779626788364999	0.166101368897998	0.201962672310251	1249
PotVar0002908	chr02	44476277	additive	0.162782463113689	0.68741267687271	-0.0352505277220439	1249
PotVar0002934	chr02	45124806	additive	0.855585172412225	0.139448814836989	-0.130149504755495	1249
PotVar0002935	chr02	45124832	additive	0.129833547479601	0.741594418541714	-0.0320819437436942	1249
PotVar0002940	chr02	45124881	additive	0.0393517296420293	0.913373212356518	0.00762500764339502	1249
PotVar0002944	chr02	45124973	additive	0.00527672333585631	0.987923409989169	0.00123665639806089	1249
PotVar0002954	chr02	45125565	additive	0.359478583365004	0.437040230577033	0.0602412808576604	1249
